t,x,y,yaw,act_vx,act_wz,closest_i,cte,target_x,target_y,dist_target,dist_goal,desired_yaw,heading_err,heading_err_deg,cmd_vx,cmd_wz,wz_sat,at_goal
1789855244.7509,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855244.8009,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855244.8508,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855244.9007,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855244.9538,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855245.0013,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855245.0539,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855245.1006,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855245.1506,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855245.2011,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
1789855245.2519,10.0053,-12.1341,-1.1198,0.0000,0.0000,0,0.0000,10.6259,-13.4386,1.4446,72.9838,-1.1267,-0.0069,-0.3956,0.7949,-0.0069,0,0
